GeneNames,value1,value2,log2FC,p-value
LOC_Os11g18730.1,0,16,NA,0.000129418
LOC_Os01g46400.1,0,16,NA,0.000129418
LOC_Os02g28830.1,0,16,NA,0.000129418
LOC_Os11g43970.1,0,16,NA,0.000129418
LOC_Os09g02214.1,57,30,0.925999419,0.000130553
LOC_Os09g12570.1,24,6,2,0.00013087
LOC_Os04g34450.1,22,5,2.137503524,0.000129363
LOC_Os07g09600.1,71,42,0.757429697,0.000132417
LOC_Os04g16722.1,139,105,0.404695555,0.00013526
LOC_Os03g20120.1,11,0,NA,0.000141414
LOC_Os03g14180.1,11,0,NA,0.000141414
LOC_Os07g29760.1,11,0,NA,0.000141414
LOC_Os01g49760.1,11,0,NA,0.000141414
LOC_Os02g33230.1,11,0,NA,0.000141414
LOC_Os10g32810.1,11,0,NA,0.000141414
LOC_Os02g58410.1,2,23,-3.523561956,0.000142827
LOC_Os05g42250.1,16,2,3,0.000153104
LOC_Os01g68710.3,16,2,3,0.000153104
LOC_Os12g43410.1,16,2,3,0.000153104
LOC_Os12g34330.1,16,2,3,0.000153104
LOC_Os03g52170.1,66,38,0.796466606,0.000152037
LOC_Os01g17240.1,66,38,0.796466606,0.000152037
LOC_Os07g27950.2,31,11,1.494764692,0.000151602
LOC_Os02g54510.3,31,11,1.494764692,0.000151602
LOC_Os03g59640.1,47,111,-1.239827015,0.000152838
LOC_Os03g61130.1,75,46,0.705256734,0.000156526
LOC_Os05g51500.1,75,46,0.705256734,0.000156526
LOC_Os02g01340.2,95,188,-0.984733243,0.000157296
LOC_Os06g09450.6,113,81,0.48032896,0.000161736
LOC_Os01g70270.3,85,55,0.628031223,0.000164735
LOC_Os10g35630.1,30,10,1.584962501,0.000165839
LOC_Os02g17500.3,30,10,1.584962501,0.000165839
LOC_Os06g51029.1,117,85,0.460973783,0.000166537
LOC_Os07g04240.1,117,85,0.460973783,0.000166537
LOC_Os03g17174.1,3,25,-3.058893689,0.000180638
LOC_Os03g51050.1,28,9,1.637429921,0.000182442
LOC_Os02g56110.1,28,9,1.637429921,0.000182442
LOC_Os02g49760.3,28,9,1.637429921,0.000182442
LOC_Os03g17180.1,41,18,1.187627003,0.000185934
LOC_Os03g07800.1,41,18,1.187627003,0.000185934
LOC_Os06g02540.1,48,24,1,0.000200966
LOC_Os02g09810.3,18,3,2.584962501,0.000200426
LOC_Os02g57720.1,18,3,2.584962501,0.000200426
LOC_Os06g08250.1,18,3,2.584962501,0.000200426
LOC_Os06g03860.3,32,12,1.415037499,0.000206412
LOC_Os02g39930.1,36,15,1.263034406,0.000209084
LOC_Os02g07360.1,14,50,-1.836501268,0.000211987
LOC_Os05g04630.1,65,38,0.7744403,0.000212966
LOC_Os01g25600.1,4,27,-2.754887502,0.00021828
LOC_Os12g18770.1,25,7,1.836501268,0.000228535
LOC_Os03g55100.1,23,6,1.938599455,0.00022833
LOC_Os06g05400.1,23,6,1.938599455,0.00022833
LOC_Os04g55220.1,23,6,1.938599455,0.00022833
LOC_Os05g38219.1,21,5,2.070389328,0.000233409
LOC_Os02g49320.1,21,5,2.070389328,0.000233409
LOC_Os07g14850.1,5,30,-2.584962501,0.000232645
LOC_Os12g34860.2,5,30,-2.584962501,0.000232645
LOC_Os01g55270.1,13,1,3.700439718,0.0002312
LOC_Os03g55560.1,13,1,3.700439718,0.0002312
LOC_Os08g39150.1,13,1,3.700439718,0.0002312
LOC_Os05g33840.1,8,37,-2.209453366,0.000232169
LOC_Os08g16480.3,6,32,-2.415037499,0.000239009
LOC_Os07g08840.1,66,39,0.7589919,0.000243802
LOC_Os03g50520.1,0,15,NA,0.000249524
LOC_Os04g52260.1,0,15,NA,0.000249524
LOC_Os10g25130.1,0,15,NA,0.000249524
LOC_Os01g61400.1,55,30,0.874469118,0.000269186
LOC_Os09g24710.3,29,10,1.5360529,0.000270995
LOC_Os01g19450.1,40,97,-1.277984747,0.000276317
LOC_Os01g73450.1,1,18,-4.169925001,0.000277557
LOC_Os07g46590.1,58,33,0.813586876,0.000297992
LOC_Os01g61320.2,15,2,2.906890596,0.000301869
LOC_Os02g23890.1,15,2,2.906890596,0.000301869
LOC_Os05g38290.1,15,2,2.906890596,0.000301869
LOC_Os03g20380.4,27,9,1.584962501,0.0003046
LOC_Os05g14180.1,22,64,-1.540568381,0.000307521
LOC_Os05g06310.1,22,64,-1.540568381,0.000307521
LOC_Os05g50970.1,10,0,NA,0.00031656
LOC_Os01g02310.1,10,0,NA,0.00031656
LOC_Os08g34240.1,10,0,NA,0.00031656
LOC_Os08g39960.2,10,0,NA,0.00031656
LOC_Os05g46480.2,10,0,NA,0.00031656
LOC_Os03g12620.2,10,0,NA,0.00031656
LOC_Os03g10350.2,10,0,NA,0.00031656
LOC_Os11g03300.1,10,0,NA,0.00031656
LOC_Os05g43850.1,10,0,NA,0.00031656
LOC_Os02g33020.1,10,0,NA,0.00031656
LOC_Os06g47330.1,10,0,NA,0.00031656
LOC_Os03g02970.1,38,17,1.160464672,0.000337508
LOC_Os01g66500.1,9,38,-2.078002512,0.000339561
LOC_Os09g07120.1,48,25,0.941106311,0.000353128
LOC_Os02g14730.1,25,8,1.64385619,0.000352603
LOC_Os05g37330.1,25,8,1.64385619,0.000352603
LOC_Os11g01590.1,25,8,1.64385619,0.000352603
LOC_Os02g02840.1,4,26,-2.700439718,0.000356827
LOC_Os11g11000.3,78,51,0.612976877,0.00036382
LOC_Os01g18630.1,75,48,0.64385619,0.000363341
LOC_Os04g41470.1,46,23,1,0.000365689
LOC_Os06g43860.4,40,96,-1.263034406,0.000367465
LOC_Os03g55670.1,40,96,-1.263034406,0.000367465
LOC_Os07g05480.1,23,66,-1.520832163,0.000373515
LOC_Os08g40510.1,17,3,2.502500341,0.000372565
LOC_Os07g28480.1,17,3,2.502500341,0.000372565
LOC_Os07g12200.1,56,32,0.807354922,0.00037196
LOC_Os04g45600.1,7,33,-2.237039197,0.000383273
LOC_Os06g09610.2,7,33,-2.237039197,0.000383273
LOC_Os06g39260.1,24,7,1.777607579,0.000384782
LOC_Os03g04710.1,22,6,1.874469118,0.000396697
LOC_Os10g18340.1,36,16,1.169925001,0.000412975
LOC_Os02g45670.1,20,5,2,0.000418798
LOC_Os03g02540.1,20,5,2,0.000418798
LOC_Os04g43550.1,20,5,2,0.000418798
LOC_Os03g50870.1,28,10,1.485426827,0.000440897
LOC_Os12g40560.1,28,10,1.485426827,0.000440897
LOC_Os02g14760.1,32,13,1.299560282,0.000442455
LOC_Os05g45400.1,32,13,1.299560282,0.000442455
LOC_Os04g52450.2,28,74,-1.402098444,0.000440786
LOC_Os02g47600.2,2,21,-3.392317423,0.000445449
LOC_Os03g06980.1,2,21,-3.392317423,0.000445449
LOC_Os09g32510.5,2,20,-3.321928095,0.000440402
LOC_Os06g19444.2,2,20,-3.321928095,0.000440402
LOC_Os10g39440.2,70,44,0.669851398,0.000439537
LOC_Os08g31470.1,64,39,0.714597781,0.000466417
LOC_Os01g54670.1,0,14,NA,0.00048293
LOC_Os01g58550.2,0,14,NA,0.00048293
LOC_Os08g43400.1,0,14,NA,0.00048293
LOC_Os03g43010.1,0,14,NA,0.00048293
LOC_Os03g61730.1,0,14,NA,0.00048293
LOC_Os03g21060.1,0,14,NA,0.00048293
LOC_Os10g37210.1,12,1,3.584962501,0.000482598
LOC_Os04g49660.1,1,17,-4.087462841,0.000495894
LOC_Os09g30412.1,1,17,-4.087462841,0.000495894
LOC_Os08g39630.1,26,9,1.530514717,0.00050576
LOC_Os01g42234.1,3,23,-2.938599455,0.000516783
LOC_Os11g47550.1,3,23,-2.938599455,0.000516783
LOC_Os11g34460.2,42,21,1,0.000534572
LOC_Os02g30310.3,30,12,1.321928095,0.000536393
LOC_Os02g55420.1,30,12,1.321928095,0.000536393
LOC_Os11g33120.3,40,19,1.074000581,0.000539714
LOC_Os02g19150.1,40,19,1.074000581,0.000539714
LOC_Os03g17690.2,85,59,0.526747887,0.000565858
LOC_Os09g35940.1,8,35,-2.129283017,0.000565001
LOC_Os01g59500.2,14,2,2.807354922,0.000592514
LOC_Os12g03810.2,14,2,2.807354922,0.000592514
LOC_Os01g49000.1,14,2,2.807354922,0.000592514
LOC_Os05g45280.1,14,2,2.807354922,0.000592514
LOC_Os06g04020.1,24,8,1.584962501,0.000597033
LOC_Os05g06750.1,24,8,1.584962501,0.000597033
LOC_Os08g35620.2,24,8,1.584962501,0.000597033
LOC_Os02g15750.1,7,32,-2.192645078,0.000595241
LOC_Os01g66300.1,6,30,-2.321928095,0.000604886
LOC_Os01g53150.2,5,28,-2.485426827,0.000620186
LOC_Os11g07040.1,5,28,-2.485426827,0.000620186
LOC_Os06g12630.2,29,11,1.398549376,0.000627292
LOC_Os07g07560.2,29,11,1.398549376,0.000627292
LOC_Os12g35360.1,23,7,1.716207034,0.000645393
LOC_Os03g04340.1,23,7,1.716207034,0.000645393
LOC_Os01g12880.1,23,7,1.716207034,0.000645393
LOC_Os02g58650.1,23,7,1.716207034,0.000645393
LOC_Os10g28360.1,23,7,1.716207034,0.000645393
LOC_Os03g18130.3,43,22,0.966833136,0.000643705
LOC_Os03g50080.1,11,41,-1.898120386,0.000659263
LOC_Os01g45274.2,40,20,1,0.000666042
LOC_Os09g30418.1,21,6,1.807354922,0.000685755
LOC_Os12g13170.1,21,6,1.807354922,0.000685755
LOC_Os04g35700.1,21,6,1.807354922,0.000685755
LOC_Os07g30300.1,16,3,2.415037499,0.00069044
LOC_Os02g48630.1,16,3,2.415037499,0.00069044
LOC_Os03g15290.1,16,3,2.415037499,0.00069044
LOC_Os01g68950.1,27,10,1.432959407,0.000713739
LOC_Os12g02820.1,27,10,1.432959407,0.000713739
LOC_Os01g64730.1,9,0,NA,0.000708627
LOC_Os02g42314.2,9,0,NA,0.000708627
LOC_Os06g48530.1,9,0,NA,0.000708627
LOC_Os02g47840.1,9,0,NA,0.000708627
LOC_Os05g50480.1,9,0,NA,0.000708627
LOC_Os09g36200.1,9,0,NA,0.000708627
LOC_Os01g44050.1,9,0,NA,0.000708627
LOC_Os03g16460.1,9,0,NA,0.000708627
LOC_Os04g57300.1,74,49,0.594743522,0.000725484
LOC_Os02g55140.1,70,46,0.605721061,0.000738724
LOC_Os03g61330.3,2,19,-3.247927513,0.000747288
LOC_Os04g36850.1,2,19,-3.247927513,0.000747288
LOC_Os07g38060.1,2,19,-3.247927513,0.000747288
LOC_Os12g04240.1,19,5,1.925999419,0.00074662
LOC_Os06g24730.2,19,5,1.925999419,0.00074662
LOC_Os07g32880.1,59,124,-1.071553261,0.000773319
LOC_Os02g58410.1,44,23,0.935869663,0.000774842
LOC_Os05g48760.1,18,4,2.169925001,0.000784537
LOC_Os01g68060.1,18,4,2.169925001,0.000784537
LOC_Os06g07120.1,18,4,2.169925001,0.000784537
LOC_Os06g21380.1,18,4,2.169925001,0.000784537
LOC_Os01g02020.1,18,4,2.169925001,0.000784537
LOC_Os11g29190.5,9,36,-2,0.000791755
LOC_Os03g03510.1,37,88,-1.249978253,0.000801261
LOC_Os02g11780.1,25,9,1.473931188,0.000834593
LOC_Os08g14570.1,25,9,1.473931188,0.000834593
LOC_Os08g45190.1,25,9,1.473931188,0.000834593
LOC_Os01g63950.1,1,16,-4,0.000887048
LOC_Os08g23120.1,1,16,-4,0.000887048
LOC_Os02g31070.2,1,16,-4,0.000887048
LOC_Os08g39140.3,1,16,-4,0.000887048
LOC_Os01g09570.1,1,16,-4,0.000887048
LOC_Os07g48410.1,3,22,-2.874469118,0.000871906
LOC_Os04g31690.1,32,14,1.192645078,0.000901643
LOC_Os04g46180.2,0,12,NA,0.000885605
LOC_Os05g10310.3,0,12,NA,0.000885605
LOC_Os08g10300.1,0,12,NA,0.000885605
LOC_Os10g02040.2,0,12,NA,0.000885605
LOC_Os02g10520.1,0,12,NA,0.000885605
LOC_Os11g32750.1,0,12,NA,0.000885605
LOC_Os04g58160.1,0,12,NA,0.000885605
LOC_Os05g48230.1,0,12,NA,0.000885605
LOC_Os02g02520.1,0,12,NA,0.000885605
LOC_Os05g06310.1,0,12,NA,0.000885605
LOC_Os06g23440.1,0,12,NA,0.000885605
LOC_Os08g10550.1,0,12,NA,0.000885605
LOC_Os05g38550.2,0,12,NA,0.000885605
LOC_Os12g34012.1,0,12,NA,0.000885605
LOC_Os02g54560.1,0,12,NA,0.000885605
LOC_Os09g00999.1,195,170,0.197939378,0.000883374
LOC_Os10g10180.1,17,51,-1.584962501,0.000924858
LOC_Os01g58550.1,0,13,NA,0.000937606
LOC_Os06g48510.1,0,13,NA,0.000937606
LOC_Os10g40810.1,0,13,NA,0.000937606
LOC_Os02g14430.1,0,13,NA,0.000937606
LOC_Os05g40220.2,0,13,NA,0.000937606
LOC_Os02g03540.1,0,13,NA,0.000937606
LOC_Os01g54670.1,0,13,NA,0.000937606
LOC_Os08g09940.1,0,13,NA,0.000937606
LOC_Os01g65410.1,0,13,NA,0.000937606
LOC_Os04g43760.1,0,13,NA,0.000937606
LOC_Os11g09280.1,56,34,0.719892081,0.00093657
LOC_Os09g24700.1,6,29,-2.273018494,0.000958081
LOC_Os01g47340.1,50,29,0.785875195,0.000963095
LOC_Os11g10420.1,37,18,1.039528364,0.000964892
LOC_Os02g50799.1,34,16,1.087462841,0.000978648
LOC_Os04g50970.1,34,16,1.087462841,0.000978648
LOC_Os02g03280.2,34,16,1.087462841,0.000978648
LOC_Os01g72100.1,28,11,1.347923303,0.000991282
LOC_Os05g43230.1,23,8,1.523561956,0.001003469
LOC_Os06g09679.1,23,8,1.523561956,0.001003469
LOC_Os03g08550.1,5,27,-2.432959407,0.00100742
LOC_Os08g02330.1,77,53,0.538866086,0.001027197
LOC_Os05g41120.1,22,7,1.652076697,0.001077553
LOC_Os08g36994.1,22,7,1.652076697,0.001077553
LOC_Os03g03900.1,30,13,1.206450877,0.001092979
LOC_Os01g27150.2,43,23,0.902702799,0.001120573
LOC_Os07g47620.1,33,15,1.137503524,0.00115794
LOC_Os08g06480.1,74,51,0.537028024,0.001161989
LOC_Os06g51150.2,138,113,0.288345494,0.001164868
LOC_Os01g08750.1,26,10,1.378511623,0.00114889
LOC_Os05g05740.1,13,2,2.700439718,0.001156603
LOC_Os03g24580.1,13,2,2.700439718,0.001156603
LOC_Os01g46570.1,13,2,2.700439718,0.001156603
LOC_Os02g11820.1,13,2,2.700439718,0.001156603
LOC_Os07g43050.3,13,2,2.700439718,0.001156603
LOC_Os11g33120.1,13,2,2.700439718,0.001156603
LOC_Os05g33100.1,13,2,2.700439718,0.001156603
LOC_Os06g13810.3,58,36,0.688055994,0.001182435
LOC_Os01g66120.1,58,36,0.688055994,0.001182435
LOC_Os05g06440.1,35,17,1.041820176,0.001187335
LOC_Os12g34018.1,35,17,1.041820176,0.001187335
LOC_Os05g51690.1,9,35,-1.959358016,0.001202641
LOC_Os03g49600.1,9,35,-1.959358016,0.001202641
LOC_Os07g46340.1,2,18,-3.169925001,0.001266896
LOC_Os08g06470.1,2,18,-3.169925001,0.001266896
LOC_Os11g14950.1,2,18,-3.169925001,0.001266896
LOC_Os02g50760.2,2,18,-3.169925001,0.001266896
LOC_Os03g22770.2,15,3,2.321928095,0.001274219
LOC_Os03g48940.2,15,3,2.321928095,0.001274219
LOC_Os01g69100.1,15,3,2.321928095,0.001274219
LOC_Os01g52260.1,15,3,2.321928095,0.001274219
LOC_Os01g60230.4,17,50,-1.556393349,0.001305534
LOC_Os03g49180.1,18,5,1.847996907,0.001321314
LOC_Os09g32450.1,18,5,1.847996907,0.001321314
LOC_Os01g67220.2,18,5,1.847996907,0.001321314
LOC_Os03g19560.2,18,5,1.847996907,0.001321314
LOC_Os11g05860.1,8,33,-2.044394119,0.001354293
LOC_Os03g27230.1,8,33,-2.044394119,0.001354293
LOC_Os03g53960.2,41,22,0.898120386,0.001372012
LOC_Os09g14670.1,168,144,0.222392421,0.001383727
LOC_Os02g24354.1,7,30,-2.099535674,0.001422863
LOC_Os03g50130.2,36,18,1,0.001438285
LOC_Os03g09100.1,39,20,0.963474124,0.001446212
LOC_Os06g40640.3,11,38,-1.788495895,0.001463776
LOC_Os04g45490.1,65,130,-1,0.001471468
LOC_Os01g45750.1,16,48,-1.584962501,0.001504561
LOC_Os08g44320.1,6,28,-2.222392421,0.001512028
LOC_Os06g40818.1,5,25,-2.321928095,0.001594246
LOC_Os03g46770.1,5,25,-2.321928095,0.001594246
LOC_Os01g09010.1,1,15,-3.906890596,0.00158802
LOC_Os02g12730.1,1,15,-3.906890596,0.00158802
LOC_Os07g49310.1,1,15,-3.906890596,0.00158802
LOC_Os05g07640.1,1,15,-3.906890596,0.00158802
LOC_Os09g32320.1,1,15,-3.906890596,0.00158802
LOC_Os04g13180.1,1,15,-3.906890596,0.00158802
LOC_Os01g39260.1,42,23,0.868755467,0.001612823
LOC_Os08g44440.1,8,0,NA,0.001586272
LOC_Os07g32460.1,8,0,NA,0.001586272
LOC_Os03g40310.1,8,0,NA,0.001586272
LOC_Os10g30850.2,8,0,NA,0.001586272
LOC_Os03g28310.1,8,0,NA,0.001586272
LOC_Os01g42190.1,8,0,NA,0.001586272
LOC_Os03g48380.1,8,0,NA,0.001586272
LOC_Os01g09300.3,8,0,NA,0.001586272
LOC_Os08g36790.1,8,0,NA,0.001586272
LOC_Os07g19560.1,8,0,NA,0.001586272
LOC_Os09g35790.3,8,0,NA,0.001586272
LOC_Os08g27850.1,8,0,NA,0.001586272
LOC_Os06g49880.2,0,11,NA,0.001627969
LOC_Os01g37837.3,0,11,NA,0.001627969
LOC_Os10g40730.1,0,11,NA,0.001627969
LOC_Os08g04110.1,0,11,NA,0.001627969
LOC_Os06g03640.1,0,11,NA,0.001627969
LOC_Os08g41300.1,0,11,NA,0.001627969
LOC_Os03g48940.3,0,11,NA,0.001627969
LOC_Os07g38970.1,0,11,NA,0.001627969
LOC_Os07g27070.1,0,11,NA,0.001627969
LOC_Os04g43410.1,0,11,NA,0.001627969
LOC_Os07g43360.1,29,13,1.157541277,0.001701236
LOC_Os08g14330.1,37,19,0.961525852,0.001738806
LOC_Os07g31850.1,32,15,1.093109404,0.001750036
LOC_Os03g44620.2,61,123,-1.011777168,0.001769546
LOC_Os02g16040.1,21,7,1.584962501,0.001789317
LOC_Os02g57220.1,11,1,3.459431619,0.001824504
LOC_Os09g26180.1,11,1,3.459431619,0.001824504
LOC_Os06g36800.1,11,1,3.459431619,0.001824504
LOC_Os02g35160.1,11,1,3.459431619,0.001824504
LOC_Os05g19040.1,11,1,3.459431619,0.001824504
LOC_Os05g48320.1,11,1,3.459431619,0.001824504
LOC_Os07g01250.1,11,1,3.459431619,0.001824504
LOC_Os08g44290.1,17,49,-1.527247003,0.001836448
LOC_Os01g64960.1,124,101,0.295984828,0.001969634
LOC_Os12g08810.1,62,41,0.596644306,0.001978863
LOC_Os06g05740.1,19,6,1.662965013,0.002011275
LOC_Os03g54160.2,19,6,1.662965013,0.002011275
LOC_Os08g40790.4,19,6,1.662965013,0.002011275
LOC_Os01g07630.1,19,6,1.662965013,0.002011275
LOC_Os03g15020.3,8,31,-1.95419631,0.002038674
LOC_Os07g33670.1,28,12,1.222392421,0.002082032
LOC_Os07g30100.1,30,14,1.099535674,0.002120757
LOC_Os09g32810.2,2,17,-3.087462841,0.002145313
LOC_Os09g27450.1,2,17,-3.087462841,0.002145313
LOC_Os02g18830.1,2,17,-3.087462841,0.002145313
LOC_Os02g01150.2,31,73,-1.235628248,0.002154664
LOC_Os04g32340.1,12,2,2.584962501,0.002242721
LOC_Os04g21320.1,12,2,2.584962501,0.002242721
LOC_Os10g28340.3,12,2,2.584962501,0.002242721
LOC_Os06g39040.1,12,2,2.584962501,0.002242721
LOC_Os05g48380.1,12,2,2.584962501,0.002242721
LOC_Os02g37880.2,12,2,2.584962501,0.002242721
LOC_Os09g13570.1,17,5,1.765534746,0.002318978
LOC_Os03g42050.1,17,5,1.765534746,0.002318978
LOC_Os05g05140.1,17,5,1.765534746,0.002318978
LOC_Os12g01570.1,17,5,1.765534746,0.002318978
LOC_Os06g36270.1,14,3,2.222392421,0.002338979
LOC_Os03g59090.2,14,3,2.222392421,0.002338979
LOC_Os04g33080.3,14,3,2.222392421,0.002338979
LOC_Os05g38950.2,14,3,2.222392421,0.002338979
LOC_Os01g05080.1,6,27,-2.169925001,0.002376181
LOC_Os03g21560.1,10,35,-1.807354922,0.002402604
LOC_Os01g21320.1,10,35,-1.807354922,0.002402604
LOC_Os03g13750.1,16,4,2,0.002409106
LOC_Os06g19620.1,26,11,1.2410081,0.002435294
LOC_Os08g14440.2,3,20,-2.736965594,0.002461214
LOC_Os09g23550.1,3,20,-2.736965594,0.002461214
LOC_Os06g05520.1,3,20,-2.736965594,0.002461214
LOC_Os12g14930.1,3,20,-2.736965594,0.002461214
LOC_Os01g58610.1,4,22,-2.459431619,0.002494254
LOC_Os02g51470.3,4,22,-2.459431619,0.002494254
LOC_Os03g15780.4,4,22,-2.459431619,0.002494254
LOC_Os01g70190.1,5,24,-2.263034406,0.002506794
LOC_Os02g39790.1,36,19,0.921997488,0.002541578
LOC_Os05g11320.1,22,8,1.459431619,0.002621811
LOC_Os05g10770.1,31,15,1.047305715,0.002629676
LOC_Os11g11020.1,31,15,1.047305715,0.002629676
LOC_Os03g06740.1,48,29,0.726981506,0.002636694
LOC_Os08g04450.1,33,76,-1.203533394,0.002669932
LOC_Os03g48140.1,54,35,0.625604485,0.002707749
LOC_Os08g26870.2,45,27,0.736965594,0.002833
LOC_Os05g34650.1,45,27,0.736965594,0.002833
LOC_Os01g55510.1,1,14,-3.807354922,0.002843536
LOC_Os05g07050.1,69,49,0.493814613,0.002931566
LOC_Os01g64170.5,29,69,-1.250543462,0.00301739
LOC_Os05g47850.1,29,69,-1.250543462,0.00301739
LOC_Os02g57450.1,22,57,-1.373458396,0.003011372
LOC_Os01g48300.3,16,46,-1.523561956,0.003015154
LOC_Os10g41760.1,20,7,1.514573173,0.002952376
LOC_Os05g46460.1,20,7,1.514573173,0.002952376
LOC_Os08g40560.1,20,7,1.514573173,0.002952376
LOC_Os01g68050.2,0,10,NA,0.003003517
LOC_Os02g17280.1,0,10,NA,0.003003517
LOC_Os04g05050.1,0,10,NA,0.003003517
LOC_Os04g54810.1,0,10,NA,0.003003517
LOC_Os03g04060.1,0,10,NA,0.003003517
LOC_Os06g04290.1,0,10,NA,0.003003517
LOC_Os10g35800.1,0,10,NA,0.003003517
LOC_Os03g55164.1,0,10,NA,0.003003517
LOC_Os04g48790.1,0,10,NA,0.003003517
LOC_Os01g15020.1,0,10,NA,0.003003517
LOC_Os07g47530.2,0,10,NA,0.003003517
LOC_Os12g31380.1,0,10,NA,0.003003517
LOC_Os09g27700.1,0,10,NA,0.003003517
LOC_Os12g39340.1,0,10,NA,0.003003517
LOC_Os09g25060.1,0,10,NA,0.003003517
LOC_Os04g48810.1,0,10,NA,0.003003517
LOC_Os05g07130.2,8,30,-1.906890596,0.003063175
LOC_Os07g24190.3,8,30,-1.906890596,0.003063175
LOC_Os05g33390.1,52,33,0.656045599,0.002991386
LOC_Os11g14180.1,18,49,-1.444784843,0.003085292
LOC_Os01g43120.1,11,36,-1.710493383,0.003120386
LOC_Os03g01014.1,34,18,0.91753784,0.00313872
LOC_Os01g18800.1,27,12,1.169925001,0.003183261
LOC_Os02g35470.1,59,40,0.560714954,0.003233388
LOC_Os03g64210.2,59,40,0.560714954,0.003233388
LOC_Os07g27490.1,32,16,1,0.003241574
LOC_Os09g20350.1,32,16,1,0.003241574
LOC_Os10g38900.1,7,28,-2,0.003350879
LOC_Os03g20010.2,7,28,-2,0.003350879
LOC_Os04g42600.1,76,143,-0.911943823,0.003370278
LOC_Os09g38370.1,18,6,1.584962501,0.003405763
LOC_Os02g53700.7,18,6,1.584962501,0.003405763
LOC_Os02g10180.2,18,6,1.584962501,0.003405763
LOC_Os05g40990.1,18,6,1.584962501,0.003405763
LOC_Os06g12390.1,18,6,1.584962501,0.003405763
LOC_Os10g37480.1,18,6,1.584962501,0.003405763
LOC_Os02g12850.1,15,43,-1.519374159,0.003575875
LOC_Os04g51280.1,17,47,-1.46712601,0.003591764
LOC_Os06g50040.1,10,1,3.321928095,0.003554573
LOC_Os04g44890.1,10,1,3.321928095,0.003554573
LOC_Os01g20860.1,10,1,3.321928095,0.003554573
LOC_Os10g42196.1,10,1,3.321928095,0.003554573
LOC_Os05g31020.1,10,1,3.321928095,0.003554573
LOC_Os01g04350.1,10,1,3.321928095,0.003554573
LOC_Os04g53770.1,10,1,3.321928095,0.003554573
LOC_Os10g27340.2,10,1,3.321928095,0.003554573
LOC_Os10g11810.2,10,1,3.321928095,0.003554573
LOC_Os02g53790.1,10,1,3.321928095,0.003554573
LOC_Os01g67720.1,10,1,3.321928095,0.003554573
LOC_Os04g40670.1,22,9,1.289506617,0.003587661
LOC_Os05g03480.5,22,9,1.289506617,0.003587661
LOC_Os03g50860.1,15,44,-1.552541023,0.003586896
LOC_Os03g59310.1,19,51,-1.424497829,0.003609021
LOC_Os01g49890.1,2,16,-3,0.003627122
LOC_Os02g10290.1,2,16,-3,0.003627122
LOC_Os02g13840.1,2,16,-3,0.003627122
LOC_Os07g49400.3,72,52,0.469485283,0.003666366
LOC_Os06g49790.1,7,0,NA,0.003550881
LOC_Os10g36848.1,7,0,NA,0.003550881
LOC_Os01g01910.1,7,0,NA,0.003550881
LOC_Os01g01350.1,7,0,NA,0.003550881
LOC_Os03g10140.1,7,0,NA,0.003550881
LOC_Os05g07940.2,7,0,NA,0.003550881
LOC_Os06g22550.2,7,0,NA,0.003550881
LOC_Os01g57420.1,7,0,NA,0.003550881
LOC_Os02g46910.2,7,0,NA,0.003550881
LOC_Os05g37250.1,7,0,NA,0.003550881
LOC_Os07g03750.1,7,0,NA,0.003550881
LOC_Os01g57770.1,7,0,NA,0.003550881
LOC_Os12g06920.1,7,0,NA,0.003550881
LOC_Os01g55580.1,7,0,NA,0.003550881
LOC_Os03g04140.2,7,0,NA,0.003550881
LOC_Os05g22990.1,7,0,NA,0.003550881
LOC_Os03g46190.2,7,0,NA,0.003550881
LOC_Os12g18760.2,7,0,NA,0.003550881
LOC_Os04g45810.1,7,0,NA,0.003550881
LOC_Os02g10380.1,7,0,NA,0.003550881
LOC_Os11g22270.1,7,0,NA,0.003550881
LOC_Os07g34030.2,10,34,-1.765534746,0.003548427
LOC_Os12g06800.1,25,11,1.184424571,0.003780784
LOC_Os03g54790.1,25,11,1.184424571,0.003780784
LOC_Os03g16700.1,25,11,1.184424571,0.003780784
LOC_Os09g26580.1,25,11,1.184424571,0.003780784
LOC_Os08g37490.1,37,81,-1.130396637,0.0039258
LOC_Os03g17570.5,32,17,0.912537159,0.003947947
LOC_Os02g31290.1,32,17,0.912537159,0.003947947
LOC_Os02g44630.3,16,5,1.678071905,0.004031847
LOC_Os07g08070.1,16,5,1.678071905,0.004031847
LOC_Os05g35540.1,16,5,1.678071905,0.004031847
LOC_Os05g44922.2,16,5,1.678071905,0.004031847
LOC_Os02g55910.1,16,5,1.678071905,0.004031847
LOC_Os09g37012.1,16,5,1.678071905,0.004031847
LOC_Os04g59450.1,16,5,1.678071905,0.004031847
LOC_Os07g09680.1,16,5,1.678071905,0.004031847
LOC_Os05g44310.1,27,13,1.054447784,0.004030614
LOC_Os01g14050.1,27,13,1.054447784,0.004030614
LOC_Os03g31550.2,27,13,1.054447784,0.004030614
LOC_Os03g43800.2,27,13,1.054447784,0.004030614
LOC_Os09g38030.1,54,36,0.584962501,0.004018992
LOC_Os01g43630.1,4,21,-2.392317423,0.004023738
LOC_Os05g36290.1,38,22,0.788495895,0.004093658
LOC_Os11g45710.4,38,22,0.788495895,0.004093658
LOC_Os02g35950.1,3,19,-2.662965013,0.004110632
